Sample	Cq	SQ	sample_rep	tech_rep	dyp	stasjon	innsjo	fylke	volum	SQ_vol	lat	lon	provetatt	dist_hav
594	NaN	NA	3	1	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15	NA
594	NaN	NA	3	2	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15	NA
594	NaN	NA	3	3	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15	NA
594	NaN	NA	3	4	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15	NA
594	NaN	NA	3	5	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15	NA
594	NaN	NA	3	6	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15	NA
593	NaN	NA	2	1	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
593	NaN	NA	2	2	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
593	NaN	NA	2	3	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
593	NaN	NA	2	4	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
593	NaN	NA	2	5	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
593	NaN	NA	2	6	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
592	NaN	NA	1	1	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
592	NaN	NA	1	2	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
592	NaN	NA	1	3	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
592	NaN	NA	1	4	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
592	NaN	NA	1	5	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
592	NaN	NA	1	6	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15	NA
591	NaN	NA	3	1	0	LS	Lovensjøen	Svalbard	260	NA	78.27182	13.77031	2021-09-15	NA
591	NaN	NA	3	2	0	LS	Lovensjøen	Svalbard	260	NA	78.27182	13.77031	2021-09-15	NA
591	37.0436543021894	5.77582533868103e-5	3	3	0	LS	Lovensjøen	Svalbard	260	2.2214712841080883e-7	78.27182	13.77031	2021-09-15	NA
591	NaN	NA	3	4	0	LS	Lovensjøen	Svalbard	260	NA	78.27182	13.77031	2021-09-15	NA
591	NaN	NA	3	5	0	LS	Lovensjøen	Svalbard	260	NA	78.27182	13.77031	2021-09-15	NA
591	NaN	NA	3	6	0	LS	Lovensjøen	Svalbard	260	NA	78.27182	13.77031	2021-09-15	NA
590	NaN	NA	2	1	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15	NA
590	NaN	NA	2	2	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15	NA
590	NaN	NA	2	3	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15	NA
590	NaN	NA	2	4	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15	NA
590	NaN	NA	2	5	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15	NA
590	NaN	NA	2	6	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15	NA
589	NaN	NA	1	1	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15	NA
589	NaN	NA	1	2	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15	NA
589	NaN	NA	1	3	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15	NA
589	NaN	NA	1	4	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15	NA
589	NaN	NA	1	5	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15	NA
589	NaN	NA	1	6	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15	NA
588	NaN	NA	3	1	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
588	37.7629971932772	3.6048605734156e-5	3	2	0	TV	Torskevannet	Svalbard	550	6.554291951664727e-8	80.28408	22.59281	2021-09-10	NA
588	NaN	NA	3	3	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
588	NaN	NA	3	4	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
588	NaN	NA	3	5	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
588	NaN	NA	3	6	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
587	NaN	NA	2	1	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
587	NaN	NA	2	2	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
587	NaN	NA	2	3	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
587	NaN	NA	2	4	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
587	NaN	NA	2	5	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
587	NaN	NA	2	6	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
586	NaN	NA	1	1	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
586	NaN	NA	1	2	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
586	NaN	NA	1	3	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10	NA
586	36.6104397323887	7.67197670131078e-5	1	4	0	TV	Torskevannet	Svalbard	550	1.3949048547837782e-7	80.28408	22.59281	2021-09-10	NA
586	37.3812590224239	4.62947208855393e-5	1	5	0	TV	Torskevannet	Svalbard	550	8.417221979188964e-8	80.28408	22.59281	2021-09-10	NA
586	37.4067719626705	4.55271501996374e-5	1	6	0	TV	Torskevannet	Svalbard	550	8.277663672661345e-8	80.28408	22.59281	2021-09-10	NA
584	NaN	NA	3	1	0	6	GJE	Finnmark	200	NA	69.58291	30.94154	2021-08-18	32
584	NaN	NA	3	2	0	6	GJE	Finnmark	200	NA	69.58291	30.94154	2021-08-18	32
584	NaN	NA	3	3	0	6	GJE	Finnmark	200	NA	69.58291	30.94154	2021-08-18	32
584	37.7407625345281	2.68505315586057e-5	3	4	0	6	GJE	Finnmark	200	1.342526577930285e-7	69.58291	30.94154	2021-08-18	32
584	NaN	NA	3	5	0	6	GJE	Finnmark	200	NA	69.58291	30.94154	2021-08-18	32
584	NaN	NA	3	6	0	6	GJE	Finnmark	200	NA	69.58291	30.94154	2021-08-18	32
583	36.7330084145185	5.41726500861197e-5	2	1	0	6	GJE	Finnmark	240	2.2571937535883208e-7	69.58291	30.94154	2021-08-18	32
583	38.5741051206617	1.50273358925228e-5	2	2	0	6	GJE	Finnmark	240	6.261389955217833e-8	69.58291	30.94154	2021-08-18	32
583	NaN	NA	2	3	0	6	GJE	Finnmark	240	NA	69.58291	30.94154	2021-08-18	32
583	35.2631778123931	1.50791534759428e-4	2	4	0	6	GJE	Finnmark	240	6.282980614976168e-7	69.58291	30.94154	2021-08-18	32
583	36.3639774372761	7.00495265033997e-5	2	5	0	6	GJE	Finnmark	240	2.9187302709749873e-7	69.58291	30.94154	2021-08-18	32
583	35.1514966875778	1.62989061684825e-4	2	6	0	6	GJE	Finnmark	240	6.791210903534375e-7	69.58291	30.94154	2021-08-18	32
582	NaN	NA	1	1	0	6	GJE	Finnmark	400	NA	69.58291	30.94154	2021-08-18	32
582	NaN	NA	1	2	0	6	GJE	Finnmark	400	NA	69.58291	30.94154	2021-08-18	32
582	NaN	NA	1	3	0	6	GJE	Finnmark	400	NA	69.58291	30.94154	2021-08-18	32
582	NaN	NA	1	4	0	6	GJE	Finnmark	400	NA	69.58291	30.94154	2021-08-18	32
582	NaN	NA	1	5	0	6	GJE	Finnmark	400	NA	69.58291	30.94154	2021-08-18	32
582	NaN	NA	1	6	0	6	GJE	Finnmark	400	NA	69.58291	30.94154	2021-08-18	32
581	33.9774073211808	3.69231737242278e-4	3	1	0	5	GJE	Finnmark	120	3.07693114368565e-6	69.61512	30.9522	2021-08-18	28.1
581	34.0253868018836	3.57096923057412e-4	3	2	0	5	GJE	Finnmark	120	2.9758076921451e-6	69.61512	30.9522	2021-08-18	28.1
581	34.7314383456031	2.18382798426888e-4	3	3	0	5	GJE	Finnmark	120	1.8198566535574001e-6	69.61512	30.9522	2021-08-18	28.1
581	33.3896327217749	5.560195885226e-4	3	4	0	5	GJE	Finnmark	120	4.633496571021666e-6	69.61512	30.9522	2021-08-18	28.1
581	33.5668052737288	4.91471835256508e-4	3	5	0	5	GJE	Finnmark	120	4.095598627137567e-6	69.61512	30.9522	2021-08-18	28.1
581	33.1111540959205	6.75032657459745e-4	3	6	0	5	GJE	Finnmark	120	5.625272145497874e-6	69.61512	30.9522	2021-08-18	28.1
580	33.1908260504557	6.38594942513803e-4	2	1	0	5	GJE	Finnmark	140	4.5613924465271645e-6	69.61512	30.9522	2021-08-18	28.1
580	33.1639759628368	6.5064955224974e-4	2	2	0	5	GJE	Finnmark	140	4.647496801783857e-6	69.61512	30.9522	2021-08-18	28.1
580	33.4318179426095	5.39920520864404e-4	2	3	0	5	GJE	Finnmark	140	3.856575149031457e-6	69.61512	30.9522	2021-08-18	28.1
580	33.2028777911041	6.33257064736201e-4	2	4	0	5	GJE	Finnmark	140	4.523264748115722e-6	69.61512	30.9522	2021-08-18	28.1
580	33.2541248592755	6.11052805696485e-4	2	5	0	5	GJE	Finnmark	140	4.364662897832036e-6	69.61512	30.9522	2021-08-18	28.1
580	33.1025950023384	6.7906876287663e-4	2	6	0	5	GJE	Finnmark	140	4.8504911634045e-6	69.61512	30.9522	2021-08-18	28.1
579	32.1966716523398	0.00127625953924367	1	1	0	5	GJE	Finnmark	260	4.9086905355525765e-6	69.61512	30.9522	2021-08-18	28.1
579	32.6321359610853	9.42364702397437e-4	1	2	0	5	GJE	Finnmark	260	3.624479624605527e-6	69.61512	30.9522	2021-08-18	28.1
579	32.3761580427671	0.00112628331426551	1	3	0	5	GJE	Finnmark	260	4.331858901021192e-6	69.61512	30.9522	2021-08-18	28.1
579	32.6281104146385	9.45010567121044e-4	1	4	0	5	GJE	Finnmark	260	3.6346560273886305e-6	69.61512	30.9522	2021-08-18	28.1
579	33.1746349064255	6.45837115409742e-4	1	5	0	5	GJE	Finnmark	260	2.4839889054220847e-6	69.61512	30.9522	2021-08-18	28.1
579	33.0951464118784	6.82600835969093e-4	1	6	0	5	GJE	Finnmark	260	2.625387830650358e-6	69.61512	30.9522	2021-08-18	28.1
578	25.1105225219816	0.177569976309339	3	1	0	4	GJE	Finnmark	90	0.0019729997367704333	69.72446	30.88735	2021-08-18	10
